poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,answer,pct
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Stein,1
88712,1075,Marquette Law School,212867,780,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,West,3
88712,1075,Marquette Law School,212868,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Harris,50
88712,1075,Marquette Law School,212868,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Trump,50
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Harris,44
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Trump,41
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Kennedy,9
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Oliver,2
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,Stein,1
88712,1075,Marquette Law School,212869,652,-1.1,Probability Panel,35,2024-10-10,2024-10-01,National,West,2
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Harris,46
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Trump,47
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Kennedy,2
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,West,0
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Stein,1
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Oliver,1
88666,1292,Hart/POS,212485,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Terry,0
88666,1292,Hart/POS,212486,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Harris,48
88666,1292,Hart/POS,212486,1000,-0.7,Live Phone,32,2024-10-08,2024-10-04,National,Trump,48
88667,241,Ipsos,212479,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,49
88667,241,Ipsos,212479,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,48
88667,241,Ipsos,212479,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,West,0
88667,241,Ipsos,212479,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Stein,1
88667,241,Ipsos,212479,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Oliver,1
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,49
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,47
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,West,0
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Stein,1
88667,241,Ipsos,212480,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Oliver,1
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,50
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,48
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,West,0
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Stein,0
88667,241,Ipsos,212481,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Oliver,1
88667,241,Ipsos,212482,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,50
88667,241,Ipsos,212482,2631,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,49
88667,241,Ipsos,212483,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,50
88667,241,Ipsos,212483,2226,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,49
88667,241,Ipsos,212484,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Harris,51
88667,241,Ipsos,212484,1714,-0.9,Probability Panel,32,2024-10-08,2024-10-04,National,Trump,48
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Harris,47
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Trump,44
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Stein,1
88590,568,YouGov,212126,1414,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,West,0
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Harris,49
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Trump,45
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,Stein,1
88590,568,YouGov,212127,1230,-1.1,Online Panel,30,2024-10-07,2024-10-06,National,West,0
88558,241,Ipsos,211853,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,42
88558,241,Ipsos,211853,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,38
88558,241,Ipsos,211854,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,46
88558,241,Ipsos,211854,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,43
88558,241,Ipsos,211855,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,47
88558,241,Ipsos,211855,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,45
88558,241,Ipsos,211856,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,48
88558,241,Ipsos,211856,1272,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,47
88558,241,Ipsos,211857,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,50
88558,241,Ipsos,211857,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,48
88558,241,Ipsos,211858,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Harris,51
88558,241,Ipsos,211858,1076,-0.9,Probability Panel,32,2024-10-07,2024-10-04,National,Trump,49
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Harris,48
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Trump,47
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Kennedy,2
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Oliver,1
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Stein,1
88634,370,Pew,212275,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,West,0
88634,370,Pew,212276,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Harris,50
88634,370,Pew,212276,4025,-0.4,Probability Panel,36,2024-10-06,2024-09-30,National,Trump,49
88550,1424,Siena/NYT,211846,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Harris,49
88550,1424,Siena/NYT,211846,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Trump,46
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Harris,47
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Trump,44
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Stein,1
88550,1424,Siena/NYT,211847,3385,-1.5,Live Phone,37,2024-10-06,2024-09-29,National,Oliver,1
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Harris,46
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Trump,45
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,West,1
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Stein,1
88527,568,YouGov,211691,1150,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Oliver,1
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Harris,47
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Trump,47
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,West,1
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Stein,1
88527,568,YouGov,211692,1032,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Oliver,1
88527,568,YouGov,211790,1151,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Harris,48
88527,568,YouGov,211790,1151,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Trump,46
88527,568,YouGov,211791,1033,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Harris,48
88527,568,YouGov,211791,1033,-1.1,Online Panel,34,2024-10-04,2024-10-02,National,Trump,47
88515,1515,Data for Progress,211650,1211,-1.2,Online Panel,34,2024-10-03,2024-10-02,National,Harris,49
88515,1515,Data for Progress,211650,1211,-1.2,Online Panel,34,2024-10-03,2024-10-02,National,Trump,46
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Harris,48
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Trump,45
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Stein,1
88482,568,YouGov,211401,1463,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,West,0
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Harris,49
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Trump,46
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,Stein,1
88482,568,YouGov,211402,1261,-1.1,Online Panel,37,2024-10-01,2024-09-29,National,West,0
88496,1102,Emerson,211489,1000,-1.1,IVR/Online Panel/Text-to-Web,37,2024-10-01,2024-09-29,National,Harris,50.2
88496,1102,Emerson,211489,1000,-1.1,IVR/Online Panel/Text-to-Web,37,2024-10-01,2024-09-29,National,Trump,48.6
88506,1205,Marist,211548,1294,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Harris,50
88506,1205,Marist,211548,1294,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Trump,48
88506,1205,Marist,211549,1514,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Harris,50
88506,1205,Marist,211549,1514,-0.9,Live Phone/Online Panel/Text-to-Web,39,2024-10-01,2024-09-27,National,Trump,47
88554,1700,McCourtney Institute/YouGov,211844,848,-1.1,Online Panel,43,2024-09-27,2024-09-23,National,Harris,48
88554,1700,McCourtney Institute/YouGov,211844,848,-1.1,Online Panel,43,2024-09-27,2024-09-23,National,Trump,45
88374,1302,Echelon Insights,210847,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Harris,52
88374,1302,Echelon Insights,210847,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Trump,45
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Harris,49
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Trump,44
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Kennedy,2
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Oliver,1
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,Stein,0
88374,1302,Echelon Insights,210848,1005,-0.8,Online Panel,43,2024-09-25,2024-09-23,National,West,0
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Harris,47
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Trump,44
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Stein,1
88351,568,YouGov,210698,1424,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,West,0
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Harris,49
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Trump,46
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,Stein,1
88351,568,YouGov,210699,1220,-1.1,Online Panel,45,2024-09-24,2024-09-21,National,West,0
88358,241,Ipsos,210599,871,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Harris,46.61
88358,241,Ipsos,210599,871,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Trump,40.48
88358,241,Ipsos,210600,785,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Harris,50
88358,241,Ipsos,210600,785,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Trump,44
88358,241,Ipsos,210761,1029,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Harris,42
88358,241,Ipsos,210761,1029,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Trump,38
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Harris,48
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Trump,47
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Stein,1
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Oliver,2
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Harris,47
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Trump,47
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Stein,1
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Oliver,2
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Harris,47
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Trump,48
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Stein,1
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Oliver,1
88328,396,Quinnipiac,210569,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Harris,48
88328,396,Quinnipiac,210569,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Trump,48
88274,568,YouGov,210307,3129,-1.1,Online Panel,48,2024-09-20,2024-09-18,National,Harris,52
88274,568,YouGov,210307,3129,-1.1,Online Panel,48,2024-09-20,2024-09-18,National,Trump,48
88208,568,YouGov,209883,1445,-1.1,Online Panel,51,2024-09-17,2024-09-15,National,Harris,49
88208,568,YouGov,209883,1445,-1.1,Online Panel,51,2024-09-17,2024-09-15,National,Trump,45
88208,568,YouGov,209883,1445,-1.1,Online Panel,51,2024-09-17,2024-09-15,National,Stein,1
88208,568,YouGov,209883,1445,-1.1,Online Panel,51,2024-09-17,2024-09-15,National,West,0
88271,1292,Hart/POS,210305,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Harris,49
88271,1292,Hart/POS,210305,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Trump,44
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Harris,47
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Trump,41
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Kennedy,2
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,West,0
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Stein,2
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Oliver,1
88271,1292,Hart/POS,210306,1000,-0.7,Live Phone,53,2024-09-17,2024-09-13,National,Terry,0
88631,1515,Data for Progress,212252,6152,-1.2,Online Panel,54,2024-09-17,2024-09-12,National,Harris,50
88631,1515,Data for Progress,212252,6152,-1.2,Online Panel,54,2024-09-17,2024-09-12,National,Trump,45
88223,1597,Beacon/Shaw,209979,1102,-1.1,Live Phone/Text-to-Web,53,2024-09-16,2024-09-13,National,Harris,50
88223,1597,Beacon/Shaw,209979,1102,-1.1,Live Phone/Text-to-Web,53,2024-09-16,2024-09-13,National,Trump,48
88223,1597,Beacon/Shaw,209980,876,-1.1,Live Phone/Text-to-Web,53,2024-09-16,2024-09-13,National,Harris,50
88223,1597,Beacon/Shaw,209980,876,-1.1,Live Phone/Text-to-Web,53,2024-09-16,2024-09-13,National,Trump,48
88228,1424,Siena/NYT,210083,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Harris,47
88228,1424,Siena/NYT,210083,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Trump,47
88228,1424,Siena/NYT,210084,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Harris,46
88228,1424,Siena/NYT,210084,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Trump,47
88228,1424,Siena/NYT,210085,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Harris,45
88228,1424,Siena/NYT,210085,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Trump,46
88228,1424,Siena/NYT,210085,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Stein,2
88228,1424,Siena/NYT,210085,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Oliver,2
88228,1424,Siena/NYT,210086,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Harris,46
88228,1424,Siena/NYT,210086,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Trump,46
88228,1424,Siena/NYT,210086,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Stein,2
88228,1424,Siena/NYT,210086,2437,-1.5,Live Phone,55,2024-09-16,2024-09-11,National,Oliver,2
88168,1515,Data for Progress,209350,1283,-1.2,Online Panel,54,2024-09-13,2024-09-12,National,Harris,50
88168,1515,Data for Progress,209350,1283,-1.2,Online Panel,54,2024-09-13,2024-09-12,National,Trump,46
88170,568,YouGov,209373,1177,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Harris,50
88170,568,YouGov,209373,1177,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Trump,45
88170,568,YouGov,209374,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Harris,50
88170,568,YouGov,209374,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Trump,46
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Harris,48
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Trump,44
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,West,1
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Stein,1
88170,568,YouGov,209429,1175,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Oliver,1
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Harris,49
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Trump,45
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,West,1
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Stein,1
88170,568,YouGov,209430,1090,-1.1,Online Panel,55,2024-09-13,2024-09-11,National,Oliver,1
88177,241,Ipsos,209515,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,51
88177,241,Ipsos,209515,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,46
88177,241,Ipsos,209516,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,51
88177,241,Ipsos,209516,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,47
88177,241,Ipsos,209517,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,52
88177,241,Ipsos,209517,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,46
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,51
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,45
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,West,1
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Stein,1
88177,241,Ipsos,209518,3276,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Oliver,1
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,50
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,46
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,West,1
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Stein,1
88177,241,Ipsos,209519,2772,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Oliver,1
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Harris,51
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Trump,46
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,West,1
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Stein,1
88177,241,Ipsos,209520,2196,-0.9,Probability Panel,55,2024-09-13,2024-09-11,National,Oliver,0
88144,241,Ipsos,209239,1405,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Harris,47
88144,241,Ipsos,209239,1405,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Trump,42
88144,241,Ipsos,209263,1690,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Harris,43
88144,241,Ipsos,209263,1690,-0.9,Probability Panel,55,2024-09-12,2024-09-11,National,Trump,39
