pollster,poll_id,state,sample_size,candidate_name,pct
YouGov,63344,Oregon,7892,Jill Stein,0.041017468053787344
YouGov,63344,Oregon,7892,Robert F. Kennedy,0.027128692010326066
Ipsos,35179,Pennsylvania,14033,Donald Trump,0.4714230478769842
Ipsos,35179,Pennsylvania,14033,Kamala Harris,0.48906942219561567
Ipsos,35179,Pennsylvania,14033,Jill Stein,0.022521136897203767
Ipsos,35179,Pennsylvania,14033,Robert F. Kennedy,0.016986393030196355
Marist,34049,Rhode Island,17571,Donald Trump,0.42155961724109126
Marist,34049,Rhode Island,17571,Kamala Harris,0.5518168097112044
Marist,34049,Rhode Island,17571,Jill Stein,0.01754710909889033
Marist,34049,Rhode Island,17571,Robert F. Kennedy,0.009076463948813996
Marist,93175,South Carolina,18080,Donald Trump,0.5914315896719277
Marist,93175,South Carolina,18080,Kamala Harris,0.3636117413182264
Marist,93175,South Carolina,18080,Jill Stein,0.03169959957711291
Marist,93175,South Carolina,18080,Robert F. Kennedy,0.013257069432733132
Ipsos,88744,South Dakota,3775,Donald Trump,0.5062524947069557
Ipsos,88744,South Dakota,3775,Kamala Harris,0.44035778009260795
Ipsos,88744,South Dakota,3775,Jill Stein,0.02895345798573123
Ipsos,88744,South Dakota,3775,Robert F. Kennedy,0.024436267214705175
Marist,91875,Tennessee,15295,Donald Trump,0.542908749813573
Marist,91875,Tennessee,15295,Kamala Harris,0.39846480501800086
Marist,91875,Tennessee,15295,Jill Stein,0.021992888464883485
Marist,91875,Tennessee,15295,Robert F. Kennedy,0.03663355670354279
Emerson,49756,Texas,19769,Donald Trump,0.6001042754885305
Emerson,49756,Texas,19769,Kamala Harris,0.3523808319395445
Emerson,49756,Texas,19769,Jill Stein,0.04751489257192503
Emerson,49756,Texas,19769,Robert F. Kennedy,0
Marist,13267,Utah,19061,Donald Trump,0.4848846932524483
Marist,13267,Utah,19061,Kamala Harris,0.46916551613610924
Marist,13267,Utah,19061,Jill Stein,0.021195961931150777
Marist,13267,Utah,19061,Robert F. Kennedy,0.024753828680291582
Ipsos,16938,Vermont,11046,Donald Trump,0.4112732445644735
Ipsos,16938,Vermont,11046,Kamala Harris,0.5595450246711975
Ipsos,16938,Vermont,11046,Jill Stein,0.0012822057867108647
Ipsos,16938,Vermont,11046,Robert F. Kennedy,0.02789952497761808
SurveyUSA,65376,Virginia,16357,Donald Trump,0.4921957647202404
SurveyUSA,65376,Virginia,16357,Kamala Harris,0.4787098121802833
SurveyUSA,65376,Virginia,16357,Jill Stein,0.01987543521244516
SurveyUSA,65376,Virginia,16357,Robert F. Kennedy,0.009218987887031143
Marist,48716,Washington,1864,Donald Trump,0.4070156376858434
Marist,48716,Washington,1864,Kamala Harris,0.5232994036471152
Marist,48716,Washington,1864,Jill Stein,0.03272429907103828
Marist,48716,Washington,1864,Robert F. Kennedy,0.03696065959600307
YouGov,54211,West Virginia,1792,Donald Trump,0.6189363580512172
YouGov,54211,West Virginia,1792,Kamala Harris,0.38106364194878284
YouGov,54211,West Virginia,1792,Jill Stein,0
YouGov,54211,West Virginia,1792,Robert F. Kennedy,0
Marist,57941,Wisconsin,14341,Donald Trump,0.43988594037935613
Marist,57941,Wisconsin,14341,Kamala Harris,0.5074643789052348
Marist,57941,Wisconsin,14341,Jill Stein,0.028618500464409617
Marist,57941,Wisconsin,14341,Robert F. Kennedy,0.024031180250999453
Ipsos,39820,Wyoming,17801,Donald Trump,0.5986409618465147
Ipsos,39820,Wyoming,17801,Kamala Harris,0.36298396535400657
Ipsos,39820,Wyoming,17801,Jill Stein,0.016502388284521097
Ipsos,39820,Wyoming,17801,Robert F. Kennedy,0.0218726845149576
Ipsos,11200,National,15126,Donald Trump,0.4555198289291895
Ipsos,11200,National,15126,Kamala Harris,0.4911252551999896
Ipsos,11200,National,15126,Jill Stein,0.03249888173585584
Ipsos,11200,National,15126,Robert F. Kennedy,0.020856034134965038
