pollster,poll_ids,state,sample_size,answer,pct
YouGov,48026,Kansas,18772,Harris,21.164556767045823
YouGov,48026,Kansas,18772,Oliver,19.870333530205624
YouGov,48026,Kansas,18772,West,24.382570843115168
Marist,28609,Kentucky,8045,Trump,3.2994762101311816
Marist,28609,Kentucky,8045,Harris,30.946187261651637
Marist,28609,Kentucky,8045,Oliver,36.10560753811449
Marist,28609,Kentucky,8045,West,29.64872899010269
YouGov,49128,Louisiana,15402,Trump,36.482818100949785
YouGov,49128,Louisiana,15402,Harris,13.723364942246203
YouGov,49128,Louisiana,15402,Oliver,22.46696362598188
YouGov,49128,Louisiana,15402,West,27.326853330822136
SurveyUSA,23695,Maine,111,Trump,15.747043364044405
SurveyUSA,23695,Maine,111,Harris,6.598717577154598
SurveyUSA,23695,Maine,111,Oliver,31.75243659442637
SurveyUSA,23695,Maine,111,West,45.90180246437463
YouGov,93821,Maryland,17105,Trump,11.78483534109665
YouGov,93821,Maryland,17105,Harris,21.431991197268534
YouGov,93821,Maryland,17105,Oliver,36.83660810938265
YouGov,93821,Maryland,17105,West,29.946565352252158
SurveyUSA,16447,Massachusetts,8072,Trump,23.760485720523825
SurveyUSA,16447,Massachusetts,8072,Harris,28.836058944058674
SurveyUSA,16447,Massachusetts,8072,Oliver,24.811010245615865
SurveyUSA,16447,Massachusetts,8072,West,22.59244508980164
Marist,23333,Michigan,12820,Trump,42.27783581569792
Marist,23333,Michigan,12820,Harris,30.957596638409907
Marist,23333,Michigan,12820,Oliver,6.637295583226442
Marist,23333,Michigan,12820,West,20.12727196266573
Emerson,72164,Minnesota,13655,Trump,34.97864308031368
Emerson,72164,Minnesota,13655,Harris,11.599279024398523
Emerson,72164,Minnesota,13655,Oliver,26.22278309819439
Emerson,72164,Minnesota,13655,West,27.19929479709341
SurveyUSA,58232,Mississippi,19086,Trump,24.154372936545986
SurveyUSA,58232,Mississippi,19086,Harris,4.904050833074544
SurveyUSA,58232,Mississippi,19086,Oliver,51.77309996607965
SurveyUSA,58232,Mississippi,19086,West,19.168476264299816
Emerson,23636,Missouri,5188,Trump,34.61728206624332
Emerson,23636,Missouri,5188,Harris,35.426997203935315
Emerson,23636,Missouri,5188,Oliver,24.30934718205297
Emerson,23636,Missouri,5188,West,5.646373547768391
Ipsos,24555,Montana,5153,Trump,32.11041205664369
Ipsos,24555,Montana,5153,Harris,31.956512124448484
Ipsos,24555,Montana,5153,Oliver,1.9773335043507434
Ipsos,24555,Montana,5153,West,33.955742314557085
Ipsos,79979,Nebraska,3300,Trump,17.872029600163554
Ipsos,79979,Nebraska,3300,Harris,10.95213253141039
Ipsos,79979,Nebraska,3300,Oliver,49.51194501380872
Ipsos,79979,Nebraska,3300,West,21.663892854617334
YouGov,39216,Nevada,14419,Trump,13.330620046369951
YouGov,39216,Nevada,14419,Harris,20.460599880234867
YouGov,39216,Nevada,14419,Oliver,44.87744127759987
YouGov,39216,Nevada,14419,West,21.33133879579531
YouGov,16635,New Hampshire,18875,Trump,21.972814031614725
YouGov,16635,New Hampshire,18875,Harris,17.696469106316986
YouGov,16635,New Hampshire,18875,Oliver,19.27035124842854
YouGov,16635,New Hampshire,18875,West,41.06036561363975
Emerson,92170,New Jersey,17651,Trump,3.2430719583969965
Emerson,92170,New Jersey,17651,Harris,42.47341949933946
Emerson,92170,New Jersey,17651,Oliver,8.456239390878611
Emerson,92170,New Jersey,17651,West,45.82726915138494
Ipsos,68174,New Mexico,1043,Trump,54.28720751452403
Ipsos,68174,New Mexico,1043,Harris,26.253266427885464
Ipsos,68174,New Mexico,1043,Oliver,15.54063238285141
Ipsos,68174,New Mexico,1043,West,3.9188936747390937
YouGov,18674,New York,10323,Trump,25.99393709847301
YouGov,18674,New York,10323,Harris,5.1058620369523915
YouGov,18674,New York,10323,Oliver,41.859606593838336
YouGov,18674,New York,10323,West,27.040594270736264
Ipsos,46669,North Carolina,10880,Trump,26.09009318741186
Ipsos,46669,North Carolina,10880,Harris,21.075546396319027
Ipsos,46669,North Carolina,10880,Oliver,29.30739614785798
Ipsos,46669,North Carolina,10880,West,23.526964268411138
Marist,67714,North Dakota,10804,Trump,24.134757690292687
Marist,67714,North Dakota,10804,Harris,18.219332028818247
Marist,67714,North Dakota,10804,Oliver,40.417790003916274
Marist,67714,North Dakota,10804,West,17.228120276972792
Emerson,84276,Ohio,11325,Trump,27.789083453248953
Emerson,84276,Ohio,11325,Harris,23.425816331385864
Emerson,84276,Ohio,11325,Oliver,36.4030009539074
Emerson,84276,Ohio,11325,West,12.382099261457787
Ipsos,51290,Oklahoma,2510,Trump,43.18213634358783
Ipsos,51290,Oklahoma,2510,Harris,1.282228336814148
Ipsos,51290,Oklahoma,2510,Oliver,46.237121159139626
Ipsos,51290,Oklahoma,2510,West,9.298514160458392
Emerson,63344,Oregon,19857,Trump,5.28343049666583
Emerson,63344,Oregon,19857,Harris,8.387303551948538
Emerson,63344,Oregon,19857,Oliver,28.02795859704426
Emerson,63344,Oregon,19857,West,58.30130735434137
YouGov,35179,Pennsylvania,1278,Trump,39.18472626871531
YouGov,35179,Pennsylvania,1278,Harris,16.06319395003688
YouGov,35179,Pennsylvania,1278,Oliver,25.456080348579363
YouGov,35179,Pennsylvania,1278,West,19.29599943266845
SurveyUSA,34049,Rhode Island,19050,Trump,4.030874381033903
SurveyUSA,34049,Rhode Island,19050,Harris,37.03671863544633
SurveyUSA,34049,Rhode Island,19050,Oliver,21.815243651824044
SurveyUSA,34049,Rhode Island,19050,West,37.11716333169573
YouGov,93175,South Carolina,7892,Trump,30.70863601917725
YouGov,93175,South Carolina,7892,Harris,7.406257553304192
YouGov,93175,South Carolina,7892,Oliver,20.399946004791413
YouGov,93175,South Carolina,7892,West,41.48516042272715
YouGov,88744,South Dakota,14033,Trump,23.44226093986919
YouGov,88744,South Dakota,14033,Harris,33.09843988181954
YouGov,88744,South Dakota,14033,Oliver,14.636740847689655
YouGov,88744,South Dakota,14033,West,28.822558330621618
Ipsos,91875,Tennessee,17571,Trump,31.235118772972708
Ipsos,91875,Tennessee,17571,Harris,12.282095591831677
Ipsos,91875,Tennessee,17571,Oliver,17.014489719693568
Ipsos,91875,Tennessee,17571,West,39.46829591550205
Marist,49756,Texas,18080,Trump,14.116913401765638
Marist,49756,Texas,18080,Harris,34.82587184397447
Marist,49756,Texas,18080,Oliver,25.065202639502505
Marist,49756,Texas,18080,West,25.992012114757383
Marist,13267,Utah,3775,Trump,19.91923526227049
Marist,13267,Utah,3775,Harris,24.888015679440294
Marist,13267,Utah,3775,Oliver,17.22928258498034
Marist,13267,Utah,3775,West,37.96346647330887
Ipsos,16938,Vermont,15295,Trump,33.89000231054891
Ipsos,16938,Vermont,15295,Harris,20.292447509575915
Ipsos,16938,Vermont,15295,Oliver,38.93434082490681
Ipsos,16938,Vermont,15295,West,6.883209354968368
Marist,65376,Virginia,19769,Trump,22.590922477580865
Marist,65376,Virginia,19769,Harris,38.89612561886789
Marist,65376,Virginia,19769,Oliver,12.30326214686305
Marist,65376,Virginia,19769,West,26.2096897566882
Emerson,48716,Washington,19061,Trump,41.56634039246297
Emerson,48716,Washington,19061,Harris,41.335178008429395
Emerson,48716,Washington,19061,Oliver,10.503317511494533
Emerson,48716,Washington,19061,West,6.595164087613102
Marist,54211,West Virginia,11046,Trump,31.036140885520343
Marist,54211,West Virginia,11046,Harris,35.17518803796697
Marist,54211,West Virginia,11046,Oliver,13.863553072861498
Marist,54211,West Virginia,11046,West,19.92511800365119
Ipsos,57941,Wisconsin,16357,Trump,30.094655147251302
Ipsos,57941,Wisconsin,16357,Harris,23.321357986908158
Ipsos,57941,Wisconsin,16357,Oliver,14.365568503335483
Ipsos,57941,Wisconsin,16357,West,32.218418362505055
SurveyUSA,39820,Wyoming,1864,Trump,39.73004988269205
SurveyUSA,39820,Wyoming,1864,Harris,41.16146951724602
SurveyUSA,39820,Wyoming,1864,Oliver,17.09236336856673
SurveyUSA,39820,Wyoming,1864,West,2.016117231495206
